ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2017,7,14743176.00046666,9209661.858395945,8573495.746611072,636166.1117848726,573359.3311508787,62806.78063399391,5533514.142070717,61476.73457241705,778079.2787152552,4693958.128783045,534748.9496406034,32792.68292094765,778079.2787152552,10020533.820032148,0.0,2253931.9388371445,377344.34491499304,1787784.0336109514,88803.56031119962,6319563.807773928,5986413.947947094,4993828.237024651,992585.7109224444,333149.8598268335,264440.0437955328,68709.81603130068,393506.16581326135,1136426.6499092563,952240.0613139535,609427.2995389525,1771862.485963476,234735.54189523985,1097996.524776208,706670.7658197929,1641086.5192260342,29543.732354898166,0.0,1725636.7475908133,863753.1512832941,861883.5963075194,0.0,1448170.639694837,332030.17216147616,440711.31073191215,675429.1568014486,3547862.9388347836,1851652.5610828237,1759061.2908907584,8573322.887203258,40.73,38.32,41.34,6.91,58.15,62.47,13.02,7.24,16.58,14.44,23.06,0.0,0.0
2017,8,14770248.000395594,9260921.471155344,8613092.511244763,647828.9599105822,588637.9534861804,59191.0064244017,5509326.529240252,59551.999038284426,761902.7917381442,4687871.738463825,554103.5703813158,30062.765289156036,761902.7917381442,10052887.028182644,0.0,2305901.4943615627,385673.52550674824,1837172.5510450115,83055.41780980251,6307191.016883198,5967607.401086253,4977277.7863230705,990329.6147631821,339583.6157969454,270484.3763668463,69099.23943009911,391220.05667626753,1119670.114980691,963917.5899079877,593755.9590788432,1810675.6206558845,231904.35144743777,1108787.9938989822,694663.1465453263,1667876.0471299365,30621.630923403278,0.0,1760830.9103196121,890587.9452092241,870242.9651103879,0.0,1443209.1068312214,334196.0616853634,452920.0988138168,656092.9463320414,3562164.3626908697,1846716.4292086633,1726164.201630835,8612920.809050366,40.13,37.62,41.24,7.0,58.31,62.7,13.26,7.3,16.88,14.32,23.18,28.54,16.04
2017,9,14797389.005160362,9270198.856256107,8622703.518250491,647495.3380056159,585062.036122879,62433.301882736814,5527190.148904255,68306.25235320852,773062.6199911927,4685821.276559854,557719.2828917814,31252.63460495857,773062.6199911927,10074514.110852258,0.0,2304185.0888594706,379247.82786027814,1839764.6096771485,85172.6513220438,6318518.42939102,5985746.711920531,4982256.640856733,1003490.0710637971,332771.71747048927,258022.9167613032,74748.80070918608,372760.0705684896,1128827.6570537756,954992.181824716,611335.8391536674,1834728.072182064,232609.00802858747,1095190.8925180684,692665.1790690707,1668757.2654053974,30837.352446653356,0.0,1776491.449698364,891193.1652357308,885298.2844626333,0.0,1431353.0029232185,329214.9746558085,465402.78122618573,636735.247041224,3546325.8629608713,1868363.3164831945,1681009.8099986566,8622533.632065648,39.63,37.64,41.25,6.98,58.27,62.65,13.29,7.3,16.88,14.41,23.26,28.96,16.09
2017,10,14824509.018473616,9338743.214101113,8712681.459376277,626061.7547248348,566857.6934270939,59204.06129774101,5485765.804372502,61866.98952734381,738831.1240554224,4685067.690789736,566817.2355507261,24361.594861029433,738831.1240554224,10101935.933017565,0.0,2302496.7725381386,378456.0787706459,1830468.5434687885,93572.15029870409,6410184.686838138,6073195.198183797,5064730.711955004,1008464.486228794,336989.48865434015,258578.2318807017,78411.25677363842,391316.50873213424,1113435.3353357795,945719.1690090108,612844.3480903306,1856773.1811106866,230641.27286230665,1116497.8259850894,698133.306206838,1715563.9121896622,31756.599854438962,0.0,1791272.6501699393,876149.9242358957,915122.7259340435,0.0,1421976.1533479309,340408.5083302549,451621.5392671727,629946.1057505033,3622005.4427002454,1877427.2131581611,1674114.051476547,8712681.459376277,39.51,37.62,41.3,6.7,58.77,63.0,13.0,6.95,16.3,13.75,22.43,29.48,16.04
2017,11,14851798.03073487,9379522.639247587,8768666.856716694,610855.7825308925,535532.9183887085,75322.86414218412,5472275.3914872855,66118.88428538147,741543.1982459074,4664613.308955997,557609.5657418859,27232.6468370638,741543.1982459074,10148298.484330557,0.0,2290747.9057776094,380355.71446623787,1811769.9967364846,98622.19457488692,6477918.950939084,6148179.277459181,5124193.097317707,1023986.1801414749,329739.6734799028,245699.0863846327,84040.58709527011,399127.67164231034,1126696.1577945855,917955.4224768297,626123.868120774,1883559.4576801043,237012.95037280867,1110831.4983793208,710511.5385469471,1722837.231648533,34011.060054480244,0.0,1750781.9419218916,836058.8591549038,914723.0827669881,0.0,1426508.7979913743,332048.892737724,445283.29106656567,649176.6141870844,3631433.0758452895,1959943.040958138,1744407.7405573705,8768666.856716694,40.0,38.3,41.62,6.51,59.04,63.15,12.71,6.78,15.67,13.59,21.83,29.62,15.93
2017,12,14878816.005353788,9438115.290246049,8793922.635163724,644192.6550823244,549213.3963644697,94979.25871785478,5440700.715107736,68971.85994171585,740947.2976196251,4630781.557546395,578706.9318519097,31326.384724193103,740947.2976196251,10210388.972589867,0.0,2261578.406181442,368191.3931242405,1770388.6145193167,122998.39853788445,6532344.228982283,6184820.631863425,5160989.5747704925,1023831.0570929314,347523.5971188585,267091.3785003961,80432.21861846239,426465.0401101166,1099045.0455910042,902387.4792011176,616866.6721227503,1849981.4836049308,234745.54875029222,1102466.61972425,709226.7028196786,1815491.6659905934,37246.37724899057,0.0,1649838.252577251,792113.9625717727,857724.2900054783,0.0,1470861.8350025567,329164.05577466224,468294.50252817996,673403.2766997145,3679818.405986987,1993281.4034646968,1783189.059925148,8793799.897031493,40.35,37.81,42.01,6.83,59.1,63.43,13.24,7.13,15.5,13.87,21.63,29.08,15.52
2018,1,14905915.003151659,9449494.321481097,8787079.741272876,662414.5802082208,559550.8784894013,102863.70171881946,5456420.681670561,84886.40824928888,761922.5909179695,4609611.6825033035,592353.9810436815,40025.27471470494,761922.5909179695,10251442.187113771,0.0,2227113.323247291,365035.6305352882,1740266.3289494745,121811.36376252853,6559966.418025586,6226099.492631012,5206258.252129363,1019841.2405016491,333866.9253945733,261129.27324665058,72737.65214792278,415408.1795611137,1106741.1785122596,888518.61200104,609931.2584839128,1854745.278192482,234226.57915674942,1090274.8011210468,712959.6622013553,1843087.9160571913,31186.27598572572,0.0,1621466.3666505478,764978.9447074851,856487.4219430628,0.0,1475488.4812227285,331655.9113536626,459452.18712327944,684380.3827457866,3719642.212868112,1969988.7172256117,1745726.4483477343,8786585.777967,40.77,36.61,42.11,7.01,58.95,63.39,13.64,7.4,15.46,14.28,21.75,28.88,15.24
2018,2,14933086.002832651,9456608.476107923,8759080.752720246,697527.7233876777,605648.877795463,91878.84559221476,5476477.52672473,85827.90609104878,736027.2841801274,4654622.336453552,579461.9112305617,36927.98775529723,736027.2841801274,10229563.748043347,0.0,2244353.6237914776,369307.6898895287,1753979.3393879402,121066.5945140089,6514727.128928767,6179887.9560229555,5179100.728357043,1000787.2276659128,334839.17290581204,265107.79851632845,69731.3743894836,401782.3620779455,1124664.30792462,902399.1931093904,590848.7861745845,1823189.3465114683,232553.3717875436,1091787.3716889964,721421.9400077653,1836806.6447578236,33627.42868010716,0.0,1624893.1714177022,762029.5959251418,862863.5754925606,0.0,1532927.889097277,331639.5122756584,468882.89575094753,732405.4810706712,3709628.3660673616,1891062.4017748334,1755044.9985580274,8758511.828357175,41.09,36.78,42.02,7.38,58.66,63.33,13.84,7.74,15.76,14.37,21.82,28.63,15.31
2018,3,14960269.004918138,9441395.486169677,8781083.739942204,660311.7462274731,585186.6201542264,75125.1260732467,5518873.518748459,79628.62391533637,713956.3907019261,4725288.504131197,577674.8608642814,31214.952601748504,713956.3907019261,10186566.82947335,0.0,2255344.8601978105,358589.04682810337,1796808.432407694,99947.3809620135,6525738.879744393,6204468.10610069,5187033.711373386,1017434.3947273039,321270.77364370355,250196.30174135344,71074.47190235012,400359.931789077,1150318.4015270756,893263.0396951211,588644.008772441,1848335.3111666273,233554.5786901184,1102541.8450761917,741873.5229630081,1790783.1241615019,31409.97610104119,0.0,1681393.2348935404,773987.7138664632,907405.5210270772,0.0,1534155.2442083377,338032.9632868187,448209.8273673816,747912.4535541374,3689300.2000290207,1875784.6896851538,1821321.5550632852,8780633.368816052,41.49,37.93,41.84,6.99,58.7,63.11,13.4,7.3,15.47,13.8,21.4,28.46,15.52
2018,4,14987447.000935739,9465329.449299254,8766651.220416995,698678.2288822599,630705.801638602,67972.42724365786,5522117.551636485,65166.94551921249,689568.9273776729,4767381.678739599,580165.0617204395,23179.699874629143,689568.9273776729,10178078.076551555,0.0,2281990.738991455,354415.2458473756,1832285.8845838355,95289.6085602439,6484660.481425539,6163025.063696515,5135346.44459373,1027678.6191027845,321635.4177290241,249364.01325724274,72271.40447178135,386557.11765424296,1187138.7551262556,899943.9031542486,589270.635485813,1865546.5851036282,238546.39193219747,1096426.6824346525,730357.102676641,1737897.2475879388,34966.799261376436,0.0,1750259.425284197,825649.0879448886,924610.3373393086,0.0,1552466.3250070128,333770.3578431486,459722.8792034734,758973.0879603911,3633797.8135435656,1830044.1051317127,1745137.0419348313,8766567.668966489,40.3,38.41,41.46,7.38,58.49,63.16,13.72,7.61,16.31,13.87,21.98,28.27,15.81
2018,5,15014649.000457305,9466861.697130762,8755548.737764532,711312.9593662296,636214.1910188851,75098.76834734455,5547787.303326543,56942.055110409936,706648.6318799129,4784196.616336221,588211.6015369946,22984.17850969124,706648.6318799129,10196494.507520366,0.0,2238007.3952838313,350458.1494041379,1795703.7758036042,91845.47007608923,6517541.342480702,6199698.184718986,5152322.838849959,1047375.345869026,317843.1577617158,248263.12008382857,69580.03767788725,389954.49740559986,1200707.9422938786,896060.8251659125,575705.9620277367,1888087.199539381,236977.66045543502,1098126.0188972964,727733.000889265,1706196.749984473,35998.881105554705,0.0,1787398.5475573768,850483.9720980657,936914.5754593114,0.0,1488224.16101024,316515.3721807514,444552.7272332264,727156.0615962623,3670003.1188874133,1809683.2113457927,1731691.834366218,8755309.038800823,40.42,38.63,41.33,7.51,58.31,63.05,13.94,7.74,16.7,14.13,22.47,28.03,15.45
2018,6,15041679.000057366,9450965.307088373,8708737.67252272,742227.6345656535,670508.0584424832,71719.5761231702,5590713.6929689925,54131.0779098793,707989.9573174759,4828592.657741637,588077.8133876203,22857.90999689985,707989.9573174759,10181813.17440275,0.0,2215812.101359988,345946.4379910338,1783601.4943518562,86264.169017098,6492925.571162732,6174288.610640224,5114843.492160525,1059445.1184796975,318636.9605225086,247012.7578502138,71624.20267229485,381847.4202218895,1195961.741567349,907053.9591437271,572521.5350623587,1880059.0101947607,234113.03492878133,1087098.0563930464,718401.7246959703,1693909.4466143174,37771.74370051967,0.0,1787286.5812121253,867013.9284084612,920272.6528036641,0.0,1438733.5926644607,301514.6177867346,404647.07404812804,732571.9008295982,3726840.697480552,1755633.7956164966,1568180.9475899448,8708494.666973634,39.5,37.23,41.17,7.85,57.9,62.83,14.28,8.08,17.23,14.47,22.98,27.79,15.24
2018,7,15069360.00024101,9435529.585991051,8707194.347841004,728335.2381500457,651846.1779797748,76489.06017027091,5633830.414249961,55500.16376469658,727125.5353355121,4851204.715149753,577128.6180300391,27036.915950774855,727125.5353355121,10189692.037277339,0.0,2214423.037262712,354345.7044625649,1778691.5964533058,81385.7363468421,6492771.310578292,6169412.147751778,5120718.843890831,1048693.3038609484,323359.162826512,251000.06625315177,72359.09657336024,382892.8458439547,1171230.7038815466,913266.1478237078,576579.3730707385,1880343.5363144728,225035.23500730313,1108156.820736743,711461.802962596,1701428.0899448164,36799.79225512534,0.0,1758719.5233334778,835366.4104952286,923353.1128382487,0.0,1442250.7356006077,317921.7183299664,396437.79927359783,727891.2179970435,3726301.68341213,1779673.8605165659,1644280.9052459113,8706945.802862782,40.2,37.88,41.28,7.72,57.78,62.61,14.08,7.98,16.81,14.55,22.75,27.69,15.19
2018,8,15097475.00020233,9414173.857588418,8710907.720695693,703266.1368927264,630745.3614243964,72520.77546832984,5683301.14261391,55930.44400185927,761136.7798864413,4866233.91872561,586379.0854297145,25302.399473134967,761136.7798864413,10200613.036947994,0.0,2264561.432686913,347358.97868611856,1835980.2707202542,81222.18328054057,6446346.288008779,6134633.837939344,5086116.478819774,1048517.3591195691,311712.4500694349,243660.6151884835,68051.83488095138,393549.10602367227,1170142.65699977,933910.9238030125,578274.9997159434,1865212.6025149082,230558.9685909968,1109971.113345433,700522.7687279291,1691901.7005171832,36862.88045684346,0.0,1764762.439243518,835750.710573319,929011.7286701988,0.0,1441483.549762709,328196.6013045433,393660.69391518756,719626.2545429782,3718917.25594962,1785744.4757398453,1550890.4313969314,8710907.720695691,38.97,36.14,41.2,7.47,57.7,62.36,13.93,7.72,16.57,14.6,22.8,27.73,15.57
2018,9,15125725.00011734,9476203.877094917,8773836.474712646,702367.4023822702,627858.8225350293,74508.579847241,5649521.123022424,58042.39149017708,741223.3049027887,4850255.426629459,583621.2273423909,25189.733532478138,741223.3049027887,10242616.915530184,0.0,2312419.3079544134,375173.8789498197,1846885.73797342,90359.69103117347,6461417.166758234,6150489.489576772,5107200.354005166,1043289.135571606,310927.6771814619,240102.18144841056,70825.49573305133,421081.1334886385,1178378.5076127695,945434.1714647352,578645.5302694906,1882099.867117987,236148.70732592256,1114912.6643780433,703571.5685426635,1677227.9439216587,36336.38059073883,0.0,1811496.6218594462,859161.0544382781,952335.5674211683,0.0,1471584.8714216934,340460.2488543554,426782.542370399,704342.080196939,3649454.181749052,1841259.123622023,1652740.7926241965,8773794.798652215,39.17,36.81,41.23,7.41,58.01,62.65,13.8,7.66,16.7,14.34,22.73,28.55,16.12
2018,10,15153834.000540044,9525405.930260235,8828991.357605103,696414.5726551306,604185.0101547616,92229.56250036905,5628428.07027981,53974.2184736778,719092.2158881882,4855361.635917943,575207.9884356188,20785.667218252223,719092.2158881882,10265283.813366678,0.0,2354437.234069859,376821.55988782796,1870239.28580965,107376.38837238087,6474554.123535244,6159203.522232253,5113486.345166317,1045717.177065935,315350.60130299156,243028.56588602107,72322.03541697045,419394.89372003684,1184115.4912162386,959149.2398573188,562882.2050266005,1859629.0683973348,241989.42200288683,1115546.9001715449,731903.1073575497,1718518.127786703,35862.902068889685,0.0,1836785.477368622,890589.6645555692,946195.8128130531,0.0,1434264.5089162611,332266.3332414465,416863.1311941547,685135.0444806599,3710680.5733902818,1847133.4141429593,1681379.342019055,8828863.973818125,39.46,37.15,41.28,7.31,58.26,62.86,13.54,7.51,16.84,13.99,22.67,29.28,16.38
2018,11,15182093.001168335,9600332.71603016,8914248.460323794,686084.2557063669,588585.1402235784,97499.11548278839,5581760.285138174,58146.73386608006,689722.7558144486,4833890.795457645,584196.4479260521,22464.577671565763,689722.7558144486,10312520.049516173,0.0,2312009.5142859677,396119.8375115156,1806472.9081833805,109416.76859107174,6602238.946037826,6280892.23953553,5217364.110195649,1063528.1293398815,321346.70650229545,249771.55160836456,71575.15489393094,422071.1970854816,1178397.2599105611,945711.9372685102,580675.4772636783,1875418.2790658772,244916.99140120685,1114222.5959957961,734858.6420354664,1775959.208013993,42016.87228322318,0.0,1789312.7780553242,889570.5765015997,899742.2015537246,0.0,1444075.0143619638,334804.93306763243,420679.2710751076,688590.8102192238,3767357.05228674,1913377.5953333573,1808493.5203414434,8914122.440037386,40.6,38.84,41.61,7.15,58.72,63.23,13.43,7.36,16.61,13.56,22.19,29.1,15.74
2018,12,15209999.007804872,9613341.740851201,8927951.603260038,685390.1375911613,578850.2560012065,106539.88158995492,5596657.266953672,64082.615319065575,733580.0936778057,4798994.557956802,587724.7928568942,28888.00200135915,733580.0936778057,10375809.836530367,0.0,2286533.05238718,373500.50533866195,1809481.3463003994,103551.20074811831,6641418.55087286,6321686.1547261365,5274828.892338713,1046857.2623874235,319732.3961467227,242517.12468403304,77215.2714626897,410884.8576344347,1181683.9946,929407.6144938905,597638.0707426306,1867922.1456521368,240872.98739530589,1105243.923015887,715915.4337775328,1839183.3355600499,39199.24038817086,0.0,1735286.6979196584,848168.5658909789,887118.1320286794,0.0,1451304.3667059524,330234.4366306484,419758.0672352939,701311.8628400101,3852543.253325751,1888732.629162997,1753710.7372658853,8927866.94711436,40.74,38.1,41.76,7.13,58.7,63.2,13.5,7.41,16.2,13.95,22.13,28.6,15.48
2019,1,15238230.002940716,9581636.429512477,8907637.494962312,673998.9345501628,587818.8095447764,86180.1250053863,5656593.57342824,77420.10860458255,772933.566137274,4806239.898686383,606210.8849694487,38534.781005146404,772933.566137274,10393104.776654897,0.0,2270433.636163261,379225.4313806989,1798173.567301921,93034.63748064084,6637203.858799052,6318868.9546078285,5277632.207765134,1041236.7468426939,318334.9041912248,240216.28494957098,78118.61924165377,411739.490059629,1170927.3165482776,928391.4033012334,607958.5623133659,1879450.322003862,234892.127007267,1114157.480814173,705658.0101913359,1812394.9580372311,42067.82468593911,0.0,1642274.2567694243,791683.9512340871,850590.3055353372,0.0,1471348.73585858,320552.2289117237,426124.52503121103,724671.9819156453,3866161.267464471,1927853.2348698382,1707306.9239902282,8907637.494962314,40.98,36.62,42.1,7.03,58.46,62.88,13.71,7.41,15.64,14.29,21.91,27.9,15.27
2019,2,15266347.000687795,9571748.395672487,8879109.953583635,692638.4420888507,607574.2140813888,85064.22800746188,5694598.6050153095,76720.69293207211,765555.9046677712,4852322.007415466,623790.039275273,39916.563639030595,765555.9046677712,10377220.863979287,0.0,2273297.469713429,364531.3819496092,1821682.9246239946,87083.16313982484,6605812.483870208,6295940.979087092,5258961.245122691,1036979.7339643992,309871.504783117,235652.07925051206,74219.42553260495,415201.4406552285,1190246.5242778792,933010.7082558667,605710.5603811436,1856328.5421116515,229424.77302287918,1095404.9721909624,727317.363399639,1791271.4439473618,35193.625341024715,0.0,1656958.0592420814,783821.7295944641,873136.3296476174,0.0,1522897.62131124,318197.11786043644,418059.3895742923,786641.1138765112,3865712.032770366,1833366.9223565992,1680708.4146706713,8878934.635680286,41.12,36.7,41.88,7.24,58.16,62.7,14.11,7.62,15.78,14.44,21.99,27.92,15.6
2019,3,15294556.000130007,9597056.416364415,8916016.87984517,681039.5365192451,598050.946639909,82988.58987933611,5697499.583765592,69898.60620409745,720877.5602794485,4906723.417282047,619804.1355067145,34514.849354026905,720877.5602794485,10352448.825997889,0.0,2327996.842219958,379586.3396166513,1857525.0381493687,90885.46445393833,6588020.03762521,6281735.401246599,5220217.070826311,1061518.330420288,306284.6363786126,238041.1120003124,68243.5243783002,415229.8814640809,1209327.7822544407,933811.5452813748,610144.2323593176,1874844.1221599015,230137.52284163077,1106561.365401,753551.6904087161,1741694.843674179,40713.89400052833,0.0,1694045.7853750528,805265.415410944,888780.3699641085,0.0,1539658.8222416854,316950.7946679079,408512.7338305135,814195.2937432639,3853467.2561890036,1828670.1072047781,1707719.481962623,8915841.97101052,41.21,37.68,41.75,7.1,58.3,62.75,13.86,7.43,15.79,13.88,21.65,28.02,15.88
2019,4,15322644.000055987,9621099.62372684,8925274.740621846,695824.883104992,609125.3979703648,86699.4851346272,5701544.37632915,64235.97834197908,689262.6082863539,4948045.789700816,630863.3754308287,24708.196859363175,689262.6082863539,10335070.428872557,0.0,2327198.0234004203,360483.46083128254,1869081.1213519592,97633.4412171782,6598076.717221428,6274789.468436295,5189335.171164212,1085454.2972720827,323287.24878513283,248669.0303836578,74618.21840147498,402069.8935507089,1251761.517417586,939523.0115365591,595306.3305711237,1879537.097565286,238757.71546335123,1073846.4104829675,744784.0396639595,1759257.6733639643,40431.05100634142,0.0,1750551.251929486,844199.0906097313,906352.1613197548,0.0,1582787.522275822,318633.34210319025,437088.17359008186,827066.0065825499,3818331.1601822637,1773437.6491018347,1661260.888722909,8925107.583489407,40.26,38.37,41.41,7.23,58.25,62.79,14.01,7.47,16.22,13.64,21.81,28.01,15.92
2019,5,15350992.000052562,9620457.734392857,8922607.756160615,697849.9782322416,608644.7876107323,89205.19062150933,5730534.265659707,65372.2813625244,696734.2564006872,4968427.727896495,614948.2305024758,21881.880930074272,696734.2564006872,10339073.871723618,0.0,2334869.647253908,367351.7476734844,1867482.15504673,100035.74453369355,6587738.108906708,6261072.462744471,5159715.716330023,1101356.7464144488,326665.6461622367,248873.2099840875,77792.43617814919,358280.1654702979,1282090.6144901444,993317.0154082194,552355.5912059234,1875064.2589933202,246842.18478881122,1095969.914498378,727512.9324848973,1746515.3331851494,44659.74563547446,0.0,1792744.455935718,864022.8102791508,928721.6456565671,0.0,1543892.3960381309,316858.7763161374,436056.47073498834,790977.1489870052,3781299.2726556207,1804671.631531146,1641005.9018668723,8922607.756160615,40.05,38.05,41.27,7.25,58.12,62.67,13.84,7.46,16.43,13.7,22.06,28.14,15.96
2019,6,15378955.000002064,9638103.899457693,8910558.029202472,727545.8702552229,626862.51559315,100683.35466207287,5740851.100544369,64544.946807411274,733931.3738799271,4942374.77985703,607761.2878364085,21448.503708462355,733931.3738799271,10393483.777046083,0.0,2299179.4873968037,341222.49821158795,1862924.2816154615,95032.70756975436,6611378.541805669,6300591.602065362,5158472.693434149,1142118.908631212,310786.93974030763,251446.5912962266,59340.34844408104,321601.202215584,1279828.4708066895,1061612.0641674583,510177.59305309365,1918584.2861340153,252976.26604479563,1101699.003750658,710236.376400776,1714849.5038418926,38993.262787509906,0.0,1823493.6299550603,877826.3969267748,945667.2330282859,0.0,1564790.8572854763,330568.0030862465,449599.3943955944,784623.4598036355,3744334.517941217,1777939.0240207189,1639874.2548971276,8910558.029202472,40.08,37.66,41.12,7.55,57.94,62.67,14.05,7.75,16.84,14.27,22.71,28.11,15.83
2019,7,15406713.000001334,9659443.705593806,8928049.175676063,731394.5299177435,638421.0451128732,92973.48480487046,5747269.294407528,61648.87340851693,749982.2740571208,4935638.146941891,587241.7517640451,24625.138918209675,749982.2740571208,10434051.118569136,0.0,2308234.2779456666,345038.0231536876,1876898.920787332,86297.33400464652,6619814.897730396,6304636.535489211,5154501.7789993165,1150134.756489895,315178.3622411848,253611.0829882219,61567.27925296284,310944.2629491951,1274717.5113257181,1116283.8211850936,471539.5888993295,1932605.2563904307,254654.06528333586,1124568.4209355721,695948.7672424938,1705870.093234885,40917.38823000876,0.0,1849631.0784098387,869123.5617745518,980507.5166352871,0.0,1518149.4755145002,325770.998189538,416551.5736672079,775826.9036577542,3754187.194907432,1805931.9084260988,1699841.4092457304,8927899.65725787,40.47,38.09,41.13,7.57,57.95,62.7,13.87,7.81,16.78,14.43,22.76,28.22,15.86
2019,8,15433915.000000745,9712743.8515882,9000090.955345374,712652.8962428275,625348.1769497072,87304.71929312029,5721171.148412542,59679.289624178906,761176.8710733447,4900314.987715019,573479.3528733761,26342.35763528467,761176.8710733447,10500263.08029683,0.0,2338544.5008175895,357087.3490614854,1898273.8586326702,83183.29312343406,6661546.454527783,6324558.482054635,5184675.296034511,1139883.1860201228,336987.9724731488,273342.2195031849,63645.75296996382,327293.3366334257,1301448.5534331133,1121111.1108425618,478651.7975300703,1958803.9391234103,259437.37818281332,1119987.2258889277,710408.2776704902,1686357.8607605896,36591.47527997126,0.0,1855377.4767668415,873480.094714161,981897.3820526806,0.0,1515612.376201468,332112.71504786855,415832.5966820441,767667.0644715554,3802724.705882784,1826226.309398307,1627027.1264189058,8999940.8682494,39.3,36.55,41.11,7.34,58.31,62.93,13.48,7.59,16.56,14.29,22.61,28.1,16.07
2019,9,15461363.000000577,9686048.911951574,8994360.428783355,691688.4831682176,613824.8333179557,77863.64985026182,5775314.088049005,73396.61356785947,755200.7366022326,4946716.737878912,583467.0986358542,33956.644677182536,755200.7366022326,10475206.293230988,0.0,2345397.788811733,374920.7455575408,1895158.698429727,75318.3448244657,6648962.639971622,6315174.432323997,5209084.035836063,1106090.396487934,333788.2076476251,269283.33919502015,64504.868452605,310783.1232889845,1307098.1845498735,1098292.7208570773,466716.72603798436,1948205.2978666532,278155.1278011888,1125979.8424031613,702013.2495172541,1720389.7409939058,36726.41546727241,0.0,1858272.1726198392,885123.4486775389,973148.7239423004,0.0,1484887.1702213907,322852.41687119484,407682.33599698485,754352.4173532109,3808636.5284172026,1842414.294821972,1610798.3555556266,8994210.166080406,38.84,36.31,41.13,7.14,58.17,62.65,13.47,7.47,16.57,14.14,22.59,28.56,16.56
2019,10,15488454.000000466,9722047.331631051,9045362.864871226,676684.4667598256,589002.233064288,87682.23369553739,5766154.474948894,82766.2037859259,779927.1002008198,4903713.364382666,590937.6493793712,34715.433024809216,779674.9067803025,10536437.671436163,0.0,2326622.306394591,398539.3826020304,1853227.1742302182,74855.74956234253,6718740.558476635,6398929.5102223195,5291813.432514586,1107116.0777077337,319811.0482543153,263836.962730848,55974.0855234673,322562.3575460877,1316830.5514662974,1113628.617534765,451960.5834061206,1967951.2675454759,280319.76042269473,1103193.2201472386,719100.3707443671,1735398.3888811485,34417.74717703064,0.0,1865447.3600060411,892706.762520643,972740.5974853983,0.0,1524159.8037721477,340028.8314485628,427159.21950874606,756971.7528148389,3781015.0807623947,1874661.082613605,1605831.0688577667,9045283.32715419,38.47,35.82,41.12,6.96,58.4,62.77,13.35,7.29,16.44,14.15,22.62,29.09,16.44
2019,11,15515853.000000708,9777751.505887173,9087132.384046394,690619.1218407799,594459.6257999728,96159.4960408071,5737847.579288175,82597.66066282048,764549.6681293466,4890954.165321365,567619.0921977297,33130.28592396784,764295.7533039902,10575177.54511513,0.0,2324736.5558254523,383626.1908687835,1861656.2893033698,79454.0756532991,6762395.828220941,6451457.960485883,5334808.940899126,1116649.0195867564,310937.8677350583,255221.04540558753,55716.82232947078,303933.1633250371,1314395.04883546,1149290.024112142,433990.47506477195,1953138.969150448,276629.9587667275,1076088.3645282425,719099.7501108352,1824696.0174530507,35870.61269967866,0.0,1857735.3597729981,905531.8702419118,952203.4895310863,0.0,1541873.6329232613,334120.92316802347,440043.71081757057,767708.9989376672,3757816.818045656,1929551.171036446,1751615.0117260315,9086976.98177836,39.68,37.53,41.28,7.06,58.57,63.02,13.16,7.38,16.61,14.07,22.63,29.31,16.44
2019,12,15543054.000000078,9848686.063703433,9115641.03949511,733045.0242083234,634883.0793859777,98161.94482234577,5694367.9362966465,71669.5255774736,1079007.9958567214,4543690.414862451,642551.7159897226,21092.752102713588,1032453.8882385637,10902232.70404471,0.0,2290069.4695817875,375395.6414498844,1822712.1419781174,91961.6861537856,6825571.569913321,6512051.314509823,5418813.351974959,1093237.9625348642,313520.2554034993,258784.85454622906,54735.40085727023,309380.1851276307,1253658.759210628,1146698.7816387978,439846.9328501893,1984150.632635609,269910.1362373786,1103360.7047083168,731667.917069229,1843475.4316511606,32727.260334151364,764.2980320180326,1821470.6425918234,839404.3782851838,965982.3516551827,16083.912651456787,1656754.096154992,357553.40410482936,513178.3533773655,786022.338672797,3640955.773077582,1964534.4540527905,1797330.599429741,9083714.965877188,40.26,37.64,41.44,7.44,58.65,63.36,14.15,7.64,16.15,16.39,24.09,29.15,16.01
