Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2015,8,14300293.0,8883366.0,8302039.0,581327.0,536453.0,44875.0,5416927.0,49127.0,869337.0,4498463.0,589899.0,21011.0,869337.0,9773714.0,0.0,4868855.0,3433184.0,7968763.0,333276.0,0.0,0.0,0.0,774884.0,1662065.0,3530942.0,2334148.0,260831.0,533370.0,1539947.0,2078312.0,334316.0,94480.0,6223726.0,5893002.0,1649516.0,4943067.0,949935.0,330724.0,272878.0,57846.0,2288088.0,5940774.0,4133613.0,1807161.0,73177.0,1694395.0,608739.0,639753.0,199997.0,1041277.0,1046814.0,782748.0,1175270.0,268738.0,1190074.0,716783.0,1807161.0,73177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654199.0,817447.0,836752.0,0.0,1425565.0,320016.0,468463.0,637086.0,3298913.0,1922723.0,1712012.0,8301401.0,40.418,37.973,41.642,6.544,58.055,62.12,13.389,6.765,15.945,15.057,23.421,0.0,0.0
2015,9,14317039.0,8884710.0,8312069.0,572641.0,526814.0,45827.0,5432329.0,65908.0,821059.0,4545362.0,572192.0,29806.0,821059.0,9735575.0,0.0,4863841.0,3448229.0,7968124.0,343945.0,0.0,0.0,0.0,767827.0,1672795.0,3529626.0,2341822.0,267826.0,539572.0,1534424.0,2076587.0,335156.0,95385.0,6235482.0,5898426.0,1646046.0,4937978.0,960448.0,337056.0,279778.0,57278.0,2275172.0,5966765.0,4147667.0,1819097.0,70133.0,1688763.0,626115.0,653059.0,181254.0,1042592.0,1051326.0,778058.0,1186122.0,281597.0,1192128.0,709762.0,1819097.0,70133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651261.0,807532.0,843729.0,0.0,1392734.0,302879.0,450286.0,639569.0,3336303.0,1930657.0,1764227.0,8310955.0,40.731,38.649,41.674,6.445,58.057,62.057,13.177,6.758,15.817,14.622,22.916,0.0,0.0
2015,10,14333482.0,8909433.0,8359292.0,550142.0,501304.0,48838.0,5424049.0,65180.0,792095.0,4566774.0,546070.0,28438.0,792095.0,9729966.0,0.0,4890005.0,3469286.0,8009615.0,349676.0,0.0,0.0,0.0,780100.0,1687481.0,3548302.0,2343409.0,264493.0,547683.0,1531232.0,2110034.0,339262.0,97041.0,6249257.0,5926635.0,1673732.0,4980013.0,946622.0,322622.0,272412.0,50210.0,2264930.0,6026195.0,4155624.0,1870571.0,68167.0,1679257.0,640337.0,664152.0,176753.0,1047858.0,1040319.0,759915.0,1200525.0,288044.0,1185034.0,722107.0,1870571.0,68167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646299.0,776058.0,870240.0,0.0,1352624.0,313923.0,417870.0,620831.0,3431742.0,1926343.0,1772758.0,8357008.0,40.866,38.93,41.755,6.175,58.32,62.158,12.583,6.473,15.156,14.087,22.063,0.0,0.0
2015,11,14350092.0,8954114.0,8428470.0,525644.0,468550.0,57094.0,5395978.0,73141.0,777676.0,4545161.0,512042.0,35974.0,777676.0,9767764.0,0.0,4914743.0,3513726.0,8074802.0,353668.0,0.0,0.0,0.0,788149.0,1705028.0,3587933.0,2347359.0,265117.0,552976.0,1529266.0,2088223.0,336074.0,98955.0,6340247.0,6010685.0,1653194.0,5088771.0,921914.0,329561.0,277053.0,52509.0,2219353.0,6142075.0,4195088.0,1946987.0,67042.0,1663117.0,659431.0,684242.0,180911.0,1052154.0,986288.0,794235.0,1197223.0,284995.0,1180411.0,738225.0,1946987.0,67042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582310.0,743411.0,838900.0,0.0,1349855.0,322103.0,419666.0,608086.0,3517526.0,1976349.0,1791406.0,8426041.0,40.84,38.96,42.086,5.87,58.735,62.398,11.943,6.247,14.516,13.711,21.322,0.0,0.0
2015,12,14366762.0,8983670.0,8452067.0,531603.0,464855.0,66748.0,5383092.0,89125.0,833241.0,4460726.0,535687.0,32548.0,833241.0,9849459.0,0.0,4959315.0,3492752.0,8088267.0,363800.0,0.0,0.0,0.0,802035.0,1705033.0,3601722.0,2343276.0,261470.0,556223.0,1525583.0,2067364.0,322246.0,94840.0,6384703.0,6058821.0,1650279.0,5143240.0,915581.0,325881.0,268181.0,57701.0,2195852.0,6180767.0,4158327.0,2022441.0,75448.0,1657328.0,659428.0,685949.0,186417.0,1036970.0,972465.0,806842.0,1191387.0,271539.0,1148161.0,740397.0,2022441.0,75448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544293.0,740747.0,803546.0,0.0,1358344.0,338150.0,409039.0,611154.0,3554836.0,1993040.0,1840863.0,8450514.0,41.336,38.619,42.307,5.917,58.831,62.531,12.198,6.257,14.473,14.188,21.708,0.0,0.0
2016,1,14383305.0,8958788.0,8417125.0,541663.0,473058.0,68605.0,5424518.0,103473.0,846005.0,4475039.0,512991.0,33408.0,846005.0,9838200.0,0.0,4968034.0,3449091.0,8047848.0,369277.0,0.0,0.0,0.0,804606.0,1679811.0,3617001.0,2315707.0,260669.0,556134.0,1498904.0,2005365.0,306497.0,90593.0,6411760.0,6084157.0,1608275.0,5188750.0,895407.0,327603.0,270791.0,56813.0,2163392.0,6182255.0,4159489.0,2022765.0,71478.0,1645119.0,645533.0,670588.0,187703.0,1026087.0,949602.0,835675.0,1209639.0,265767.0,1119272.0,729136.0,2022765.0,71478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475235.0,730354.0,744881.0,0.0,1350584.0,330822.0,419542.0,600220.0,3559251.0,2031963.0,1801881.0,8417032.0,41.515,36.821,42.549,6.046,58.52,62.286,12.1,6.395,14.517,14.444,21.868,0.0,0.0
2016,2,14399681.0,8940879.0,8360572.0,580308.0,520959.0,59348.0,5458802.0,99044.0,832487.0,4527270.0,526946.0,28496.0,832487.0,9801862.0,0.0,4941940.0,3418631.0,7991148.0,369424.0,0.0,0.0,0.0,799209.0,1673990.0,3572935.0,2314438.0,262990.0,562908.0,1488540.0,2042490.0,319169.0,99738.0,6318082.0,5999357.0,1623584.0,5107510.0,891847.0,318725.0,264998.0,53727.0,2149342.0,6141861.0,4133554.0,2008307.0,69369.0,1634919.0,655671.0,679519.0,183152.0,1022374.0,943816.0,808614.0,1228783.0,272404.0,1105652.0,718102.0,2008307.0,69369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500641.0,740573.0,760067.0,0.0,1354857.0,324833.0,439045.0,590979.0,3548009.0,1956760.0,1807467.0,8360266.0,41.926,36.989,42.378,6.49,58.061,62.091,12.663,6.788,15.044,14.704,22.26,0.0,0.0
2016,3,14416479.0,8968626.0,8376229.0,592397.0,534986.0,57411.0,5447853.0,71005.0,755366.0,4621482.0,525813.0,24478.0,755366.0,9748470.0,0.0,4931879.0,3444350.0,7992480.0,383749.0,0.0,0.0,0.0,800079.0,1680741.0,3583459.0,2311949.0,243248.0,562878.0,1505823.0,2068151.0,334695.0,100373.0,6308078.0,5978716.0,1633083.0,5084427.0,894289.0,329362.0,278019.0,51343.0,2138841.0,6171269.0,4195880.0,1975389.0,66119.0,1632258.0,653616.0,679692.0,194725.0,1036234.0,907881.0,803961.0,1270642.0,278351.0,1117667.0,725260.0,1975389.0,66119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528062.0,742870.0,785192.0,0.0,1362864.0,336577.0,442616.0,583671.0,3554593.0,1930250.0,1795758.0,8375769.0,41.739,37.621,42.192,6.605,58.102,62.211,12.706,6.859,15.12,14.076,21.697,0.0,0.0
2016,4,14432861.0,8981455.0,8350311.0,631144.0,572098.0,59046.0,5451406.0,57751.0,757600.0,4636055.0,570609.0,22116.0,757600.0,9761171.0,0.0,4877464.0,3472847.0,7948577.0,401734.0,0.0,0.0,0.0,791950.0,1684094.0,3555289.0,2318978.0,242363.0,579238.0,1497377.0,2105890.0,331423.0,99013.0,6244421.0,5911104.0,1675454.0,4998405.0,912699.0,333317.0,281734.0,51583.0,2147998.0,6134783.0,4185498.0,1949285.0,67530.0,1632808.0,658600.0,686169.0,185010.0,1043172.0,919816.0,792854.0,1263086.0,276634.0,1130773.0,722152.0,1949285.0,67530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611162.0,786402.0,824760.0,0.0,1392220.0,337897.0,462559.0,591764.0,3506069.0,1840398.0,1814345.0,8349849.0,41.383,39.15,41.76,7.027,57.856,62.229,13.593,7.256,15.99,14.454,22.51,0.0,0.0
2016,5,14449464.0,8966706.0,8337421.0,629285.0,566404.0,62881.0,5482758.0,55431.0,754005.0,4673322.0,579393.0,21922.0,754005.0,9742634.0,0.0,4863865.0,3473556.0,7922133.0,415288.0,0.0,0.0,0.0,780417.0,1650724.0,3553972.0,2352308.0,240455.0,591494.0,1520359.0,2103835.0,325894.0,89798.0,6233586.0,5894831.0,1688144.0,4960177.0,934654.0,338755.0,283722.0,55033.0,2180769.0,6085353.0,4181955.0,1903398.0,71299.0,1669440.0,654963.0,682868.0,186169.0,1059498.0,935102.0,787600.0,1269084.0,267622.0,1137267.0,720382.0,1903398.0,71299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672987.0,832947.0,840039.0,0.0,1383168.0,338231.0,448243.0,596693.0,3421032.0,1860028.0,1833815.0,8337214.0,41.281,39.193,41.507,7.018,57.701,62.056,13.691,7.245,16.511,14.423,22.973,0.0,0.0
2016,6,14466036.0,8989507.0,8336229.0,653278.0,595090.0,58188.0,5476529.0,53341.0,749216.0,4673972.0,577140.0,24202.0,749216.0,9762925.0,0.0,4858057.0,3478172.0,7911223.0,425006.0,0.0,0.0,0.0,791281.0,1642866.0,3539449.0,2362633.0,238809.0,596158.0,1527665.0,2140816.0,333755.0,87258.0,6195413.0,5862317.0,1719803.0,4935627.0,926690.0,333096.0,274717.0,58379.0,2218429.0,6047024.0,4157000.0,1890024.0,70777.0,1696244.0,639279.0,666389.0,180950.0,1083799.0,953680.0,758136.0,1262806.0,259716.0,1168547.0,707794.0,1890024.0,70777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732443.0,864899.0,867544.0,0.0,1396311.0,312148.0,491658.0,592505.0,3357841.0,1849383.0,1796841.0,8335978.0,40.949,38.379,41.223,7.267,57.626,62.142,13.919,7.516,17.111,14.613,23.472,0.0,0.0
2016,7,14485091.0,8967221.0,8333200.0,634021.0,581872.0,52149.0,5517870.0,48182.0,761329.0,4708360.0,556200.0,19821.0,761329.0,9748371.0,0.0,4870466.0,3462733.0,7920488.0,412712.0,0.0,0.0,0.0,789416.0,1614667.0,3567126.0,2361991.0,240895.0,597276.0,1523820.0,2143201.0,346737.0,88516.0,6189998.0,5861246.0,1707948.0,4946574.0,914672.0,328752.0,269434.0,59318.0,2220284.0,6045661.0,4175434.0,1870227.0,67254.0,1701382.0,635849.0,660609.0,192019.0,1073597.0,954669.0,754524.0,1262418.0,252939.0,1184255.0,721297.0,1870227.0,67254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747934.0,855085.0,892849.0,0.0,1387097.0,310159.0,480490.0,596448.0,3371360.0,1826420.0,1721677.0,8332811.0,40.588,37.989,41.098,7.07,57.529,61.907,13.464,7.275,16.79,14.517,23.289,0.0,0.0
2016,8,14506329.0,9011989.0,8378381.0,633608.0,584264.0,49344.0,5494340.0,47421.0,766698.0,4680220.0,552598.0,19712.0,766698.0,9798399.0,0.0,4891117.0,3487264.0,7949093.0,429288.0,0.0,0.0,0.0,796804.0,1629045.0,3590427.0,2362105.0,230413.0,605103.0,1526589.0,2170975.0,354839.0,90818.0,6207407.0,5881557.0,1725318.0,4957950.0,923608.0,325849.0,263595.0,62255.0,2219125.0,6093508.0,4205470.0,1888038.0,65748.0,1699156.0,637924.0,662949.0,197561.0,1082181.0,939384.0,775487.0,1266181.0,266564.0,1173916.0,723323.0,1888038.0,65748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738471.0,838976.0,899495.0,0.0,1423490.0,323607.0,488872.0,611011.0,3403226.0,1812858.0,1676214.0,8378046.0,40.31,37.702,41.084,7.031,57.757,62.125,13.352,7.234,16.523,14.492,23.055,0.0,0.0
2016,9,14527620.0,8994638.0,8393722.0,600916.0,556889.0,44027.0,5532982.0,53325.0,787513.0,4692144.0,548122.0,20439.0,787513.0,9802589.0,0.0,4891319.0,3502403.0,7961716.0,432006.0,0.0,0.0,0.0,792090.0,1635019.0,3634941.0,2331672.0,220211.0,606003.0,1505458.0,2179957.0,347109.0,92588.0,6213765.0,5885161.0,1740260.0,4962458.0,922703.0,328603.0,270090.0,58513.0,2199546.0,6133656.0,4228293.0,1905363.0,60519.0,1682335.0,627900.0,649337.0,203926.0,1043227.0,952393.0,782202.0,1270659.0,268514.0,1165582.0,741336.0,1905363.0,60519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778618.0,842761.0,935857.0,0.0,1369785.0,325489.0,452088.0,592208.0,3418199.0,1826870.0,1697868.0,8393472.0,40.183,38.214,41.151,6.681,57.778,61.914,12.972,6.892,16.241,14.372,22.97,0.0,0.0
2016,10,14548817.0,9046371.0,8467097.0,579274.0,528292.0,50981.0,5502446.0,61270.0,742817.0,4698360.0,526848.0,27656.0,742817.0,9816843.0,0.0,4927726.0,3539370.0,8001663.0,465434.0,0.0,0.0,0.0,795868.0,1646128.0,3671186.0,2353914.0,226928.0,614824.0,1512162.0,2191238.0,343791.0,105251.0,6275859.0,5943828.0,1742196.0,5009579.0,934249.0,332030.0,274748.0,57282.0,2210691.0,6194047.0,4256241.0,1937806.0,62359.0,1683516.0,647988.0,670398.0,210221.0,1067977.0,932493.0,788526.0,1303818.0,277187.0,1143276.0,743433.0,1937806.0,62359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786238.0,844995.0,941243.0,0.0,1357421.0,326995.0,438186.0,592240.0,3422015.0,1901307.0,1745439.0,8466981.0,39.816,38.002,41.338,6.403,58.198,62.179,12.495,6.689,16.001,13.749,22.357,0.0,0.0
2016,11,14570045.0,9062631.0,8500710.0,561921.0,502771.0,59150.0,5507414.0,65430.0,746536.0,4695448.0,494956.0,28085.0,746536.0,9837252.0,0.0,4932162.0,3568548.0,8018229.0,482482.0,0.0,0.0,0.0,813464.0,1660742.0,3680612.0,2345892.0,227447.0,623577.0,1494868.0,2180511.0,342178.0,110325.0,6320199.0,5979135.0,1728008.0,5064930.0,914205.0,341064.0,287815.0,53249.0,2200653.0,6241223.0,4253621.0,1987602.0,58835.0,1661443.0,663479.0,684450.0,210451.0,1051464.0,938738.0,786353.0,1312698.0,268884.0,1145465.0,740220.0,1987602.0,58835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763345.0,827195.0,936150.0,0.0,1373816.0,322211.0,480394.0,571211.0,3407817.0,1955619.0,1809435.0,8500597.0,40.01,38.23,41.471,6.2,58.344,62.2,11.935,6.49,15.59,13.587,21.995,0.0,0.0
2016,12,14591337.0,9115128.0,8534552.0,580576.0,505891.0,74685.0,5476209.0,69211.0,780374.0,4626623.0,499941.0,27999.0,780374.0,9923502.0,0.0,4962960.0,3571592.0,8035534.0,499018.0,0.0,0.0,0.0,820529.0,1684869.0,3679375.0,2349779.0,231005.0,635136.0,1483638.0,2205236.0,355665.0,117617.0,6329316.0,5995253.0,1731954.0,5104388.0,890864.0,334063.0,280129.0,53934.0,2196761.0,6280403.0,4267720.0,2012684.0,57387.0,1658685.0,671642.0,691094.0,205900.0,1056860.0,934001.0,792951.0,1331773.0,267949.0,1137543.0,737503.0,2012684.0,57387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674879.0,784062.0,890817.0,0.0,1411168.0,328801.0,517124.0,565243.0,3447201.0,2001141.0,1835758.0,8534389.0,40.359,37.745,41.768,6.369,58.491,62.469,12.124,6.656,15.232,13.997,21.898,0.0,0.0
2017,1,14612643.0,9102030.0,8485700.0,616330.0,535065.0,81265.0,5510613.0,78435.0,805375.0,4626804.0,507005.0,31526.0,805375.0,9938931.0,0.0,4949121.0,3536579.0,7990156.0,495544.0,0.0,0.0,0.0,810244.0,1666228.0,3678108.0,2331120.0,227172.0,639201.0,1464747.0,2199608.0,366259.0,106264.0,6286092.0,5960062.0,1727085.0,5065065.0,894996.0,326030.0,273419.0,52611.0,2181200.0,6248235.0,4244078.0,2004157.0,56265.0,1640930.0,673782.0,690190.0,202453.0,1016093.0,962653.0,808592.0,1306550.0,263489.0,1130640.0,734807.0,2004157.0,56265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600153.0,755909.0,844244.0,0.0,1409499.0,335607.0,516665.0,557226.0,3469978.0,2005825.0,1829001.0,8485455.0,41.272,36.806,42.016,6.771,58.071,62.289,12.644,7.093,15.369,14.622,22.227,0.0,0.0
2017,2,14633845.0,9127010.0,8484447.0,642562.0,564854.0,77709.0,5506835.0,79947.0,766406.0,4660483.0,555429.0,33921.0,766406.0,9927337.0,0.0,4988918.0,3495529.0,7980691.0,503757.0,0.0,0.0,0.0,792169.0,1654836.0,3684611.0,2352831.0,232441.0,633141.0,1487250.0,2190213.0,371077.0,101361.0,6294234.0,5979842.0,1717775.0,5077244.0,902598.0,314392.0,262691.0,51701.0,2299054.0,6150888.0,4375397.0,1775491.0,34505.0,1617365.0,720715.0,735466.0,366407.0,1044524.0,888122.0,605748.0,1757096.0,239527.0,1068804.0,704222.0,1775491.0,34505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608622.0,773746.0,834876.0,0.0,1429380.0,332802.0,480827.0,615751.0,3519165.0,1927038.0,1836115.0,8484205.0,41.733,37.097,41.976,7.04,57.978,62.369,13.447,7.384,15.831,14.535,22.329,0.0,0.0
2017,3,14655169.0,9147352.0,8499904.0,647448.0,579549.0,67899.0,5507817.0,71555.0,715259.0,4721004.0,541942.0,30526.0,715259.0,9893137.0,0.0,4978167.0,3521737.0,7976694.0,523210.0,0.0,0.0,0.0,788330.0,1619505.0,3695976.0,2396092.0,226565.0,646736.0,1522792.0,2183898.0,363858.0,89595.0,6316006.0,6014814.0,1730445.0,5066298.0,948516.0,301192.0,253180.0,48012.0,2341897.0,6119541.0,4396270.0,1723270.0,38466.0,1643898.0,731160.0,752194.0,375704.0,1062537.0,903656.0,605951.0,1769254.0,233602.0,1092372.0,695091.0,1723270.0,38466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658326.0,799770.0,858556.0,0.0,1442686.0,334050.0,453449.0,655186.0,3588814.0,1809995.0,1693142.0,8499822.0,40.93,37.153,41.659,7.078,57.999,62.417,13.292,7.387,16.101,14.083,22.167,0.0,0.0
2017,4,14676365.0,9209964.0,8535210.0,674754.0,611701.0,63053.0,5466401.0,62588.0,698389.0,4705425.0,545490.0,28879.0,698389.0,9937231.0,0.0,4989452.0,3545758.0,7974826.0,560384.0,0.0,0.0,0.0,753451.0,1624172.0,3716516.0,2441071.0,229004.0,650654.0,1561412.0,2218530.0,365347.0,87859.0,6316680.0,6014324.0,1765324.0,5050919.0,963406.0,302356.0,248545.0,53811.0,2361378.0,6140093.0,4473911.0,1666182.0,33739.0,1671236.0,751001.0,769835.0,371187.0,1084216.0,905975.0,620235.0,1791842.0,234162.0,1118516.0,709157.0,1666182.0,33739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712087.0,815319.0,896768.0,0.0,1461962.0,329526.0,440307.0,692129.0,3594366.0,1766794.0,1676056.0,8535210.0,40.368,38.278,41.395,7.326,58.156,62.754,13.52,7.616,16.441,14.109,22.313,0.0,0.0
2017,5,14697658.0,9196643.0,8524137.0,672506.0,608307.0,64199.0,5501015.0,61895.0,742030.0,4697090.0,512242.0,30891.0,742030.0,9969564.0,0.0,4969380.0,3554757.0,7957967.0,566170.0,0.0,0.0,0.0,744409.0,1587075.0,3727482.0,2465171.0,225643.0,646366.0,1593161.0,2212196.0,358383.0,90322.0,6311940.0,6002883.0,1763491.0,5012173.0,990711.0,309057.0,253109.0,55948.0,2395059.0,6095560.0,4454147.0,1641413.0,33518.0,1694712.0,751602.0,770458.0,385435.0,1086070.0,923553.0,634609.0,1782721.0,230759.0,1109199.0,696858.0,1641413.0,33518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694071.0,802293.0,891777.0,0.0,1439971.0,339345.0,427038.0,673588.0,3602509.0,1787587.0,1612197.0,8524137.0,39.955,37.98,41.427,7.313,57.997,62.572,13.174,7.623,16.317,14.498,22.546,0.0,0.0
2017,6,14718872.0,9201446.0,8537398.0,664048.0,602524.0,61524.0,5517426.0,61357.0,762090.0,4693980.0,533757.0,33037.0,762090.0,9996573.0,0.0,4963054.0,3574343.0,7965471.0,571927.0,0.0,0.0,0.0,725117.0,1575089.0,3736419.0,2500772.0,224542.0,657394.0,1618836.0,2244434.0,372848.0,90279.0,6292964.0,5970824.0,1781307.0,4988692.0,982132.0,322139.0,260881.0,61258.0,2437145.0,6072688.0,4442315.0,1630373.0,27564.0,1718948.0,768623.0,781824.0,386367.0,1103166.0,947611.0,619311.0,1776060.0,232555.0,1107690.0,706700.0,1630373.0,27564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720321.0,836068.0,884253.0,0.0,1436304.0,343148.0,416219.0,676936.0,3562109.0,1818664.0,1703213.0,8537398.0,40.49,38.045,41.342,7.217,58.003,62.515,13.329,7.549,16.602,14.597,22.96,0.0,0.0
