Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2016,9,14527620.0,8994638.0,8393722.0,600916.0,556889.0,44027.0,5532982.0,53325.0,787513.0,4692144.0,548122.0,20439.0,787513.0,9802589.0,,4891319.0,3502403.0,7961716.0,432006.0,,,,792090.0,1635019.0,3634941.0,2331672.0,220211.0,606003.0,1505458.0,2179957.0,347109.0,92588.0,6213765.0,5885161.0,1740260.0,4962458.0,922703.0,328603.0,270090.0,58513.0,2199546.0,6133656.0,4228293.0,1905363.0,60519.0,1682335.0,627900.0,649337.0,,,,,,,,,,,,203926,1043227,952393,782202,1270659,268514,1165582,741336,1905363,60519,0,,,,,,,,,,,,,,,,,,,,,,1778618.0,842761.0,935857.0,0.0,1369785.0,325489.0,452088.0,592208.0,3418199.0,1826870.0,1697868.0,8393472.0,40.183,38.214,41.151,6.681,57.778,61.914,12.972,6.892,16.241,14.372,22.97,,
2016,10,14548817.0,9046371.0,8467097.0,579274.0,528292.0,50981.0,5502446.0,61270.0,742817.0,4698360.0,526848.0,27656.0,742817.0,9816843.0,,4927726.0,3539370.0,8001663.0,465434.0,,,,795868.0,1646128.0,3671186.0,2353914.0,226928.0,614824.0,1512162.0,2191238.0,343791.0,105251.0,6275859.0,5943828.0,1742196.0,5009579.0,934249.0,332030.0,274748.0,57282.0,2210691.0,6194047.0,4256241.0,1937806.0,62359.0,1683516.0,647988.0,670398.0,,,,,,,,,,,,210221,1067977,932493,788526,1303818,277187,1143276,743433,1937806,62359,0,,,,,,,,,,,,,,,,,,,,,,1786238.0,844995.0,941243.0,0.0,1357421.0,326995.0,438186.0,592240.0,3422015.0,1901307.0,1745439.0,8466981.0,39.816,38.002,41.338,6.403,58.198,62.179,12.495,6.689,16.001,13.749,22.357,,
2016,11,14570045.0,9062631.0,8500710.0,561921.0,502771.0,59150.0,5507414.0,65430.0,746536.0,4695448.0,494956.0,28085.0,746536.0,9837252.0,,4932162.0,3568548.0,8018229.0,482482.0,,,,813464.0,1660742.0,3680612.0,2345892.0,227447.0,623577.0,1494868.0,2180511.0,342178.0,110325.0,6320199.0,5979135.0,1728008.0,5064930.0,914205.0,341064.0,287815.0,53249.0,2200653.0,6241223.0,4253621.0,1987602.0,58835.0,1661443.0,663479.0,684450.0,,,,,,,,,,,,210451,1051464,938738,786353,1312698,268884,1145465,740220,1987602,58835,0,,,,,,,,,,,,,,,,,,,,,,1763345.0,827195.0,936150.0,0.0,1373816.0,322211.0,480394.0,571211.0,3407817.0,1955619.0,1809435.0,8500597.0,40.01,38.23,41.471,6.2,58.344,62.2,11.935,6.49,15.59,13.587,21.995,,
2016,12,14591337.0,9115128.0,8534552.0,580576.0,505891.0,74685.0,5476209.0,69211.0,780374.0,4626623.0,499941.0,27999.0,780374.0,9923502.0,,4962960.0,3571592.0,8035534.0,499018.0,,,,820529.0,1684869.0,3679375.0,2349779.0,231005.0,635136.0,1483638.0,2205236.0,355665.0,117617.0,6329316.0,5995253.0,1731954.0,5104388.0,890864.0,334063.0,280129.0,53934.0,2196761.0,6280403.0,4267720.0,2012684.0,57387.0,1658685.0,671642.0,691094.0,,,,,,,,,,,,205900,1056860,934001,792951,1331773,267949,1137543,737503,2012684,57387,0,,,,,,,,,,,,,,,,,,,,,,1674879.0,784062.0,890817.0,0.0,1411168.0,328801.0,517124.0,565243.0,3447201.0,2001141.0,1835758.0,8534389.0,40.359,37.745,41.768,6.369,58.491,62.469,12.124,6.656,15.232,13.997,21.898,,
2017,1,14612643.0,9102030.0,8485700.0,616330.0,535065.0,81265.0,5510613.0,78435.0,805375.0,4626804.0,507005.0,31526.0,805375.0,9938931.0,,4949121.0,3536579.0,7990156.0,495544.0,,,,810244.0,1666228.0,3678108.0,2331120.0,227172.0,639201.0,1464747.0,2199608.0,366259.0,106264.0,6286092.0,5960062.0,1727085.0,5065065.0,894996.0,326030.0,273419.0,52611.0,2181200.0,6248235.0,4244078.0,2004157.0,56265.0,1640930.0,673782.0,690190.0,,,,,,,,,,,,202453,1016093,962653,808592,1306550,263489,1130640,734807,2004157,56265,0,,,,,,,,,,,,,,,,,,,,,,1600153.0,755909.0,844244.0,0.0,1409499.0,335607.0,516665.0,557226.0,3469978.0,2005825.0,1829001.0,8485455.0,41.272,36.806,42.016,6.771,58.071,62.289,12.644,7.093,15.369,14.622,22.227,,
2017,2,14633845.0,9127010.0,8484447.0,642562.0,564854.0,77709.0,5506835.0,79947.0,766406.0,4660483.0,555429.0,33921.0,766406.0,9927337.0,,4988918.0,3495529.0,7980691.0,503757.0,,,,792169.0,1654836.0,3684611.0,2352831.0,232441.0,633141.0,1487250.0,2190213.0,371077.0,101361.0,6294234.0,5979842.0,1717775.0,5077244.0,902598.0,314392.0,262691.0,51701.0,2299054.0,6150888.0,4375397.0,1775491.0,34505.0,1617365.0,720715.0,735466.0,366407,1044524,888122,605748,1757096,239527,1068804,704222,1775491,34505,0,188410,1041822,991551,782733,1287639,259095,1161613,742009,1969943,59634,0,,,,,,,,,,,,,,,,,,,,,,1608622.0,773746.0,834876.0,0.0,1429380.0,332802.0,480827.0,615751.0,3519165.0,1927038.0,1836115.0,8484205.0,41.733,37.097,41.976,7.04,57.978,62.369,13.447,7.384,15.831,14.535,22.329,,
2017,3,14655169.0,9147352.0,8499904.0,647448.0,579549.0,67899.0,5507817.0,71555.0,715259.0,4721004.0,541942.0,30526.0,715259.0,9893137.0,,4978167.0,3521737.0,7976694.0,523210.0,,,,788330.0,1619505.0,3695976.0,2396092.0,226565.0,646736.0,1522792.0,2183898.0,363858.0,89595.0,6316006.0,6014814.0,1730445.0,5066298.0,948516.0,301192.0,253180.0,48012.0,2341897.0,6119541.0,4396270.0,1723270.0,38466.0,1643898.0,731160.0,752194.0,375704,1062537,903656,605951,1769254,233602,1092372,695091,1723270,38466,0,181637,1060428,1004105,787067,1299856,264148,1203116,726287,1907410,65850,0,,,,,,,,,,,,,,,,,,,,,,1658326.0,799770.0,858556.0,0.0,1442686.0,334050.0,453449.0,655186.0,3588814.0,1809995.0,1693142.0,8499822.0,40.93,37.153,41.659,7.078,57.999,62.417,13.292,7.387,16.101,14.083,22.167,,
2017,4,14676365.0,9209964.0,8535210.0,674754.0,611701.0,63053.0,5466401.0,62588.0,698389.0,4705425.0,545490.0,28879.0,698389.0,9937231.0,,4989452.0,3545758.0,7974826.0,560384.0,,,,753451.0,1624172.0,3716516.0,2441071.0,229004.0,650654.0,1561412.0,2218530.0,365347.0,87859.0,6316680.0,6014324.0,1765324.0,5050919.0,963406.0,302356.0,248545.0,53811.0,2361378.0,6140093.0,4473911.0,1666182.0,33739.0,1671236.0,751001.0,769835.0,371187,1084216,905975,620235,1791842,234162,1118516,709157,1666182,33739,0,179912,1088708,1018519,790989,1302026,266581,1232464,739718,1850768,65526,0,,,,,,,,,,,,,,,,,,,,,,1712087.0,815319.0,896768.0,0.0,1461962.0,329526.0,440307.0,692129.0,3594366.0,1766794.0,1676056.0,8535210.0,40.368,38.278,41.395,7.326,58.156,62.754,13.52,7.616,16.441,14.109,22.313,,
2017,5,14697658.0,9196643.0,8524137.0,672506.0,608307.0,64199.0,5501015.0,61895.0,742030.0,4697090.0,512242.0,30891.0,742030.0,9969564.0,,4969380.0,3554757.0,7957967.0,566170.0,,,,744409.0,1587075.0,3727482.0,2465171.0,225643.0,646366.0,1593161.0,2212196.0,358383.0,90322.0,6311940.0,6002883.0,1763491.0,5012173.0,990711.0,309057.0,253109.0,55948.0,2395059.0,6095560.0,4454147.0,1641413.0,33518.0,1694712.0,751602.0,770458.0,385435,1086070,923553,634609,1782721,230759,1109199,696858,1641413,33518,0,188261,1087234,1030102,810736,1318190,259041,1228465,725486,1805597,71025,0,,,,,,,,,,,,,,,,,,,,,,1694071.0,802293.0,891777.0,0.0,1439971.0,339345.0,427038.0,673588.0,3602509.0,1787587.0,1612197.0,8524137.0,39.955,37.98,41.427,7.313,57.997,62.572,13.174,7.623,16.317,14.498,22.546,,
2017,6,14718872.0,9201446.0,8537398.0,664048.0,602524.0,61524.0,5517426.0,61357.0,762090.0,4693980.0,533757.0,33037.0,762090.0,9996573.0,,4963054.0,3574343.0,7965471.0,571927.0,,,,725117.0,1575089.0,3736419.0,2500772.0,224542.0,657394.0,1618836.0,2244434.0,372848.0,90279.0,6292964.0,5970824.0,1781307.0,4988692.0,982132.0,322139.0,260881.0,61258.0,2437145.0,6072688.0,4442315.0,1630373.0,27564.0,1718948.0,768623.0,781824.0,386367,1103166,947611,619311,1776060,232555,1107690,706700,1630373,27564,0,199416,1113102,1048429,785554,1308150,261215,1203494,738128,1814978,64930,0,,,,,,,,,,,,,,,,,,,,,,1720321.0,836068.0,884253.0,0.0,1436304.0,343148.0,416219.0,676936.0,3562109.0,1818664.0,1703213.0,8537398.0,40.49,38.045,41.342,7.217,58.003,62.515,13.329,7.549,16.602,14.597,22.96,,
2017,7,14743176.0,9209662.0,8573496.0,636166.0,573359.0,62807.0,5533514.0,61477.0,778079.0,4693958.0,534749.0,32793.0,778079.0,10020534.0,,4966026.0,3607470.0,7974511.0,598984.0,,,,731893.0,1593316.0,3732311.0,2515976.0,216017.0,656682.0,1643277.0,2253932.0,377344.0,88804.0,6319564.0,5986414.0,1787784.0,4993828.0,992586.0,333150.0,264440.0,68710.0,2482173.0,6061779.0,4420693.0,1641087.0,29544.0,1758527.0,742802.0,757449.0,393506,1136427,952240,609427,1771862,234736,1097997,706671,1641087,29544,0,209755,1120467,1047975,791101,1305600,268937,1196610,736621,1830096,66333,0,,,,,,,,,,,,,,,,,,,,,,1725637.0,863753.0,861884.0,0.0,1448171.0,332030.0,440711.0,675429.0,3547863.0,1851653.0,1759061.0,8573323.0,40.73,38.319,41.342,6.908,58.152,62.467,13.024,7.238,16.583,14.441,23.061,,
2017,8,14770248.0,9260921.0,8613093.0,647829.0,588638.0,59191.0,5509327.0,59552.0,761903.0,4687872.0,554104.0,30063.0,761903.0,10052887.0,,4977295.0,3635798.0,7989523.0,623570.0,6155307,2457786,1381210,720862.0,1622798.0,3723900.0,2545533.0,222107.0,665163.0,1658263.0,2305901.0,385674.0,83055.0,6307191.0,5967607.0,1837173.0,4977278.0,990330.0,339584.0,270484.0,69099.0,2474808.0,6107663.0,4439787.0,1667876.0,30622.0,1765900.0,764642.0,779632.0,391220,1119670,963918,593756,1810676,231904,1108788,694663,1667876,30622,0,206348,1123121,1070603,767049,1315996,282887,1194411,736020,1850178,66479,0,639067,105615,874144,27181,50043,750089,1622225,564412,428985,145983,151379,79229,292635,554226,691971,530877,358868,96674,268648,378371,2471,1760831.0,890588.0,870243.0,0.0,1443209.0,334196.0,452920.0,656093.0,3562164.0,1846716.0,1726164.0,8612921.0,40.132,37.615,41.243,6.995,58.314,62.7,13.26,7.296,16.882,14.322,23.181,28.535,16.036
2017,9,14797389.0,9270199.0,8622704.0,647495.0,585062.0,62433.0,5527190.0,68306.0,773063.0,4685821.0,557719.0,31253.0,773063.0,10074514.0,,4993776.0,3628928.0,7969236.0,653468.0,6125851,2496852,1387207,720319.0,1628207.0,3714896.0,2559282.0,230436.0,654446.0,1674400.0,2304185.0,379248.0,85173.0,6318518.0,5985747.0,1839765.0,4982257.0,1003490.0,332772.0,258023.0,74749.0,2456580.0,6135286.0,4466529.0,1668757.0,30837.0,1767580.0,778664.0,791701.0,372760,1128828,954992,611336,1834728,232609,1095191,692665,1668757,30837,0,188985,1108404,1087205,774650,1337466,284364,1182646,743454,1844610,70918,0,649774,107002,906919,27029,49890,738058,1599746,562097,421593,139468,152650,75021,286690,575872,682848,544152,360228,97719,266348,377666,1934,1776491.0,891193.0,885298.0,0.0,1431353.0,329215.0,465403.0,636735.0,3546326.0,1868363.0,1681010.0,8622534.0,39.627,37.636,41.249,6.985,58.272,62.648,13.293,7.297,16.878,14.411,23.257,28.957,16.088
2017,10,14824509.0,9338743.0,8712681.0,626062.0,566858.0,59204.0,5485766.0,61867.0,738831.0,4685068.0,566817.0,24362.0,738831.0,10101936.0,,5024248.0,3688433.0,8043827.0,668855.0,6144476,2568205,1397229,739703.0,1625768.0,3776859.0,2570351.0,239769.0,651483.0,1679099.0,2302497.0,378456.0,93572.0,6410185.0,6073195.0,1830469.0,5064731.0,1008464.0,336989.0,258578.0,78411.0,2450471.0,6230454.0,4514890.0,1715564.0,31757.0,1749242.0,808382.0,821109.0,391317,1113435,945719,612844,1856773,230641,1116498,698133,1715564,31757,0,185964,1106788,1123545,760858,1338707,278493,1207796,754032,1887455,69044,0,654383,117746,922906,28020,46210,746700,1600800,577135,435094,143381,156558,73939,297208,579665,674195,554288,351062,104364,265458,379796,3771,1791273.0,876150.0,915123.0,0.0,1421976.0,340409.0,451622.0,629946.0,3622005.0,1877427.0,1674114.0,8712681.0,39.514,37.621,41.303,6.704,58.772,62.995,13.0,6.947,16.304,13.752,22.425,29.477,16.037
2017,11,14851798.0,9379523.0,8768667.0,610856.0,535533.0,75323.0,5472275.0,66119.0,741543.0,4664613.0,557610.0,27233.0,741543.0,10148298.0,,5057824.0,3710843.0,8081953.0,686714.0,6171223,2597444,1397028,746730.0,1614003.0,3804739.0,2603196.0,249877.0,653948.0,1699370.0,2290748.0,380356.0,98622.0,6477919.0,6148179.0,1811770.0,5124193.0,1023986.0,329740.0,245699.0,84041.0,2443779.0,6290877.0,4568039.0,1722837.0,34011.0,1745403.0,842903.0,857792.0,399128,1126696,917955,626124,1883559,237013,1110831,710512,1722837,34011,0,197328,1113626,1098429,766782,1374401,272641,1186700,765788,1922090,70882,0,707655,123668,907267,25644,46611,751953,1574270,585977,446431,148676,155936,77333,303369,570743,688684,546555,347110,104363,282460,369579,4382,1750782.0,836059.0,914723.0,0.0,1426509.0,332049.0,445283.0,649177.0,3631433.0,1959943.0,1744408.0,8768667.0,39.998,38.297,41.624,6.513,59.041,63.154,12.711,6.783,15.671,13.595,21.833,29.622,15.932
2017,12,14878816.0,9438115.0,8793923.0,644193.0,549213.0,94979.0,5440701.0,68972.0,740947.0,4630782.0,578707.0,31326.0,740947.0,10210389.0,,5076960.0,3716963.0,8118725.0,675198.0,6236821,2557102,1364763,744032.0,1629769.0,3829276.0,2590845.0,246988.0,643857.0,1700001.0,2261578.0,368191.0,122998.0,6532344.0,6184821.0,1770389.0,5160990.0,1023831.0,347524.0,267091.0,80432.0,2427898.0,6328779.0,4513287.0,1815492.0,37246.0,1723677.0,849110.0,867168.0,426465,1099045,902387,616867,1849981,234746,1102467,709227,1815492,37246,0,210124,1108385,1067834,779210,1351655,267249,1181488,762779,1993207,71991,0,747314,137695,904879,25323,47014,772423,1580480,586920,454803,149965,148656,72017,295440,545929,692788,525354,342471,106156,273668,379521,5106,1649838.0,792114.0,857724.0,0.0,1470862.0,329164.0,468295.0,673403.0,3679818.0,1993281.0,1783189.0,8793800.0,40.346,37.806,42.012,6.825,59.104,63.433,13.245,7.134,15.499,13.873,21.631,29.078,15.519
2018,1,14905915.0,9449494.0,8787080.0,662415.0,559551.0,102864.0,5456421.0,84886.0,761923.0,4609612.0,592354.0,40025.0,761923.0,10251442.0,,5100373.0,3686707.0,8102333.0,684746.0,6249509,2537571,1338760,740451.0,1633013.0,3816229.0,2597387.0,248638.0,636395.0,1712354.0,2227113.0,365036.0,121811.0,6559966.0,6226099.0,1740266.0,5206258.0,1019841.0,333867.0,261129.0,72738.0,2410668.0,6345225.0,4502138.0,1843088.0,31186.0,1736137.0,845897.0,861250.0,415408,1106741,888519,609931,1854745,234227,1090275,712960,1843088,31186,0,204257,1122511,1011896,789053,1364389,273649,1152937,759135,2038705,70547,0,774770,133092,890309,23196,47863,771988,1587895,583475,482078,153742,148135,74274,287728,549380,697166,495176,338681,100246,279451,364844,3592,1621466.0,764979.0,856487.0,0.0,1475488.0,331656.0,459452.0,684380.0,3719642.0,1969989.0,1745726.0,8786586.0,40.773,36.608,42.11,7.01,58.95,63.394,13.644,7.402,15.464,14.284,21.747,28.878,15.236
2018,2,14933086.0,9456608.0,8759081.0,697528.0,605649.0,91879.0,5476478.0,85828.0,736027.0,4654622.0,579462.0,36928.0,736027.0,10229564.0,,5089332.0,3669749.0,8058686.0,700395.0,6251707,2507374,1340581,738025.0,1610031.0,3799186.0,2611839.0,249823.0,638975.0,1723041.0,2244354.0,369308.0,121067.0,6514727.0,6179888.0,1753979.0,5179101.0,1000787.0,334839.0,265108.0,69731.0,2428846.0,6296607.0,4459801.0,1836807.0,33627.0,1766681.0,830978.0,845158.0,401782,1124664,902399,590849,1823189,232553,1091787,721422,1836807,33627,0,208047,1131763,1008424,779368,1323273,275205,1178486,774438,2007675,72403,0,753270,136081,894278,23162,46340,770919,1579823,575329,476191,161814,149199,70787,292300,576101,683644,502890,336112,98014,264517,365995,2318,1624893.0,762030.0,862864.0,0.0,1532928.0,331640.0,468883.0,732405.0,3709628.0,1891062.0,1755045.0,8758512.0,41.093,36.784,42.018,7.376,58.656,63.327,13.84,7.736,15.763,14.375,21.824,28.626,15.305
2018,3,14960269.0,9441395.0,8781084.0,660312.0,585187.0,75125.0,5518874.0,79629.0,713956.0,4725289.0,577675.0,31215.0,713956.0,10186567.0,,5101258.0,3679826.0,8058798.0,722285.0,6282374,2498710,1362912,752399.0,1596330.0,3810550.0,2621805.0,251168.0,636370.0,1734268.0,2255345.0,358589.0,99947.0,6525739.0,6204468.0,1796808.0,5187034.0,1017434.0,321271.0,250196.0,71074.0,2443941.0,6305732.0,4514949.0,1790783.0,31410.0,1794985.0,812862.0,826820.0,400360,1150318,893263,588644,1848335,233555,1102542,741874,1790783,31410,0,217628,1152376,998287,769845,1311694,277998,1197051,786939,1995082,74184,0,726082,122264,868988,20903,45236,768631,1595890,599283,480399,153901,149978,75692,321823,575199,695806,518912,334502,98960,273690,353222,1724,1681393.0,773988.0,907406.0,0.0,1534155.0,338033.0,448210.0,747912.0,3689300.0,1875785.0,1821322.0,8780633.0,41.491,37.932,41.844,6.994,58.696,63.11,13.399,7.3,15.471,13.797,21.396,28.456,15.521
2018,4,14987447.0,9465329.0,8766651.0,698678.0,630706.0,67972.0,5522118.0,65167.0,689569.0,4767382.0,580165.0,23180.0,689569.0,10178078.0,,5091390.0,3675261.0,8041767.0,724885.0,6288590,2478061,1385998,733198.0,1581651.0,3800714.0,2651089.0,247805.0,650214.0,1753070.0,2281991.0,354415.0,95290.0,6484660.0,6163025.0,1832286.0,5135346.0,1027679.0,321635.0,249364.0,72271.0,2473640.0,6258045.0,4520147.0,1737897.0,34967.0,1818900.0,815478.0,832189.0,386557,1187139,899944,589271,1865547,238546,1096427,730357,1737897,34967,0,214386,1182160,1036823,754464,1324824,276602,1188287,791619,1922794,74692,0,683802,121700,860951,20759,45192,781022,1580185,600458,481249,155132,149693,72468,333132,557520,701059,542848,356901,99573,266506,354500,2000,1750259.0,825649.0,924610.0,0.0,1552466.0,333770.0,459723.0,758973.0,3633798.0,1830044.0,1745137.0,8766568.0,40.303,38.411,41.458,7.381,58.493,63.155,13.722,7.608,16.309,13.867,21.979,28.267,15.81
2018,5,15014649.0,9466862.0,8755549.0,711313.0,636214.0,75099.0,5547787.0,56942.0,706649.0,4784197.0,588212.0,22984.0,706649.0,10196495.0,,5088923.0,3666625.0,8025134.0,730414.0,6301187,2454362,1352724,708613.0,1564486.0,3811222.0,2671227.0,243010.0,651196.0,1777021.0,2238007.0,350458.0,91845.0,6517541.0,6199698.0,1795704.0,5152323.0,1047375.0,317843.0,248263.0,69580.0,2486723.0,6232827.0,4526630.0,1706197.0,35999.0,1819801.0,833111.0,851427.0,389954,1200708,896061,575706,1888087,236978,1098126,727733,1706197,35999,0,194900,1210818,1036771,757240,1354145,274688,1182187,781311,1885470,78019,0,641067,117495,870624,22139,45261,790598,1566500,601534,492004,154890,152355,75976,338032,552704,721673,532555,355466,105916,262988,353344,2427,1787399.0,850484.0,936915.0,0.0,1488224.0,316515.0,444553.0,727156.0,3670003.0,1809683.0,1731692.0,8755309.0,40.423,38.633,41.327,7.514,58.313,63.051,13.936,7.738,16.7,14.132,22.473,28.032,15.45
2018,6,15041679.0,9450965.0,8708738.0,742228.0,670508.0,71720.0,5590714.0,54131.0,707990.0,4828593.0,588078.0,22858.0,707990.0,10181813.0,,5069650.0,3639088.0,7976592.0,732146.0,6288211,2420526,1327216,689526.0,1540612.0,3794145.0,2684454.0,247857.0,656522.0,1780075.0,2215812.0,345946.0,86264.0,6492926.0,6174289.0,1783601.0,5114843.0,1059445.0,318637.0,247013.0,71624.0,2484863.0,6186103.0,4492193.0,1693909.0,37772.0,1823507.0,841353.0,860947.0,381847,1195962,907054,572522,1880059,234113,1087098,718402,1693909,37772,0,182814,1227956,1022005,755954,1374355,271818,1155635,780540,1860289,77372,0,620116,122866,875398,25815,41323,792890,1543280,588455,504088,159011,153591,66661,310885,558881,726463,535542,358934,101408,267388,353950,1793,1787287.0,867014.0,920273.0,0.0,1438734.0,301515.0,404647.0,732572.0,3726841.0,1755634.0,1568181.0,8708495.0,39.499,37.234,41.168,7.853,57.897,62.832,14.283,8.076,17.227,14.468,22.983,27.794,15.24
2018,7,15069360.0,9435530.0,8707194.0,728335.0,651846.0,76489.0,5633830.0,55500.0,727126.0,4851205.0,577129.0,27037.0,727126.0,10189692.0,,5061301.0,3645893.0,7964966.0,742228.0,6296606,2410589,1322191,691920.0,1531847.0,3803504.0,2679924.0,248930.0,670530.0,1760463.0,2214423.0,354346.0,81386.0,6492771.0,6169412.0,1778692.0,5120719.0,1048693.0,323359.0,251000.0,72359.0,2467390.0,6203005.0,4501577.0,1701428.0,36800.0,1795358.0,866592.0,884566.0,382893,1171231,913266,576579,1880344,225035,1108157,711462,1701428,36800,0,190432,1208720,978873,768926,1384539,270195,1204483,766976,1857696,76354,0,625011,121900,879107,25821,38034,788857,1565825,596860,503273,147821,148835,68210,301528,555068,729845,518889,355208,105615,270140,359903,1444,1758720.0,835366.0,923353.0,0.0,1442251.0,317922.0,396438.0,727891.0,3726302.0,1779674.0,1644281.0,8706946.0,40.204,37.884,41.276,7.719,57.781,62.614,14.082,7.983,16.811,14.549,22.747,27.685,15.185
2018,8,15097475.0,9414174.0,8710908.0,703266.0,630745.0,72521.0,5683301.0,55930.0,761137.0,4866234.0,586379.0,25302.0,761137.0,10200613.0,,5058289.0,3652618.0,7970855.0,740052.0,6295183,2415725,1356377,680814.0,1540592.0,3783646.0,2705856.0,254003.0,680261.0,1771591.0,2264561.0,347359.0,81222.0,6446346.0,6134634.0,1835980.0,5086116.0,1048517.0,311712.0,243661.0,68052.0,2497603.0,6176442.0,4484540.0,1691902.0,36863.0,1826355.0,859925.0,879500.0,393549,1170143,933911,578275,1865213,230559,1109971,700523,1691902,36863,0,202677,1203889,986325,750315,1383765,273018,1222122,765652,1845716,77430,0,626112,121342,863266,31037,41087,794202,1593203,594260,493730,148564,150205,67173,296035,549298,731005,527161,356630,103683,274317,347938,660,1764762.0,835751.0,929012.0,0.0,1441484.0,328197.0,393661.0,719626.0,3718917.0,1785744.0,1550890.0,8710908.0,38.974,36.137,41.205,7.47,57.698,62.356,13.93,7.718,16.572,14.604,22.797,27.732,15.571
2018,9,15125725.0,9476204.0,8773836.0,702367.0,627859.0,74509.0,5649521.0,58042.0,741223.0,4850255.0,583621.0,25190.0,741223.0,10242617.0,,5070851.0,3702986.0,8006430.0,767406.0,6268567,2505269,1414146,675882.0,1575665.0,3789723.0,2732567.0,259071.0,677246.0,1796249.0,2312419.0,375174.0,90360.0,6461417.0,6150489.0,1846886.0,5107200.0,1043289.0,310928.0,240102.0,70825.0,2544894.0,6192606.0,4515378.0,1677228.0,36336.0,1852510.0,862186.0,880057.0,421081,1178379,945434,578646,1882100,236149,1114913,703572,1677228,36336,0,211414,1204128,1016474,756403,1396582,285660,1234387,761188,1829250,78351,0,631954,116991,872700,31627,41776,802236,1601803,592205,498832,145459,150482,72457,294964,564858,727679,544077,358321,102379,273691,348676,670,1811497.0,859161.0,952336.0,0.0,1471585.0,340460.0,426783.0,704342.0,3649454.0,1841259.0,1652741.0,8773795.0,39.17,36.81,41.235,7.412,58.006,62.65,13.8,7.657,16.7,14.34,22.728,28.554,16.118
